Summary,Description,Issue Type,Priority,Status,Epic Link,Epic Name
"NEX-EV-01: Core Platform Infrastructure & DevOps","Configuración de contenedores Docker, canalizaciones de CI/CD (GitHub Actions y SonarQube) y despliegue unificado en AWS.","Epic","High","Done",,"NEX-EV-01: Core Platform Infrastructure & DevOps"
"NEX-EV-02: IAM & Security Governance","Implementación de un sistema de identidad a medida (ms-02-identity) reemplazando Keycloak e integrando roles en JWT.","Epic","High","Done",,"NEX-EV-02: IAM & Security Governance"
"NEX-EV-03: Academic & Enrollment Services","Servicio ms-03 para gestionar matrículas, carga de horarios e historial académico del estudiante.","Epic","High","Done",,"NEX-EV-03: Academic & Enrollment Services"
"NEX-EV-04: Smart Booking & Campus Services","Implementación de servicios de reservas basados en gRPC y geolocalización de campus (GeoCampus).","Epic","Medium","Done",,"NEX-EV-04: Smart Booking & Campus Services"
"NEX-EV-05: CQRS Payment System","Plataforma de pagos basada en CQRS (ms-04-write y ms-05-read) con pasarela Stripe.","Epic","High","Done",,"NEX-EV-05: CQRS Payment System"
"NEX-EV-06: Unified Student Portal (MFE)","Portal web integrado por microfrontends que consume los servicios de notas, horarios, chat y pagos.","Epic","High","Done",,"NEX-EV-06: Unified Student Portal (MFE)"
"Dockerizar microservicios ms-04 y ms-05 con compilación de TS","Corregir Dockerfiles de ms-04 y ms-05 para instalar dependencias, ejecutar npm run build y node dist/index.js para prevenir reinicios infinitos.","Task","High","Done","NEX-EV-01: Core Platform Infrastructure & DevOps","
"Configurar canalización de calidad de código con SonarQube","Configurar el pipeline sonarqube.yml en la rama Dev para análisis estático de código.","Task","Medium","Done","NEX-EV-01: Core Platform Infrastructure & DevOps","
"Estabilizar red externa de Docker para despliegues","Hacer externa la red nexus-network en la configuración de docker-compose para evitar caídas por redes preexistentes en despliegues automatizados.","Bug","Medium","Done","NEX-EV-01: Core Platform Infrastructure & DevOps","
"Desarrollar microservicio de identidad custom","Crear ms-02-identity para manejar el registro de usuarios, login, emisión de JWTs con claims personalizados y hashing de contraseñas.","Story","High","Done","NEX-EV-02: IAM & Security Governance","
"Integrar student_id dentro del payload del JWT","Asegurar que el endpoint de autenticación inyecte directamente el claim student_id para el consumo de los microfrontends.","Task","High","Done","NEX-EV-02: IAM & Security Governance","
"Calcular estado de regularidad de matrícula en ms-03","Implementar algoritmo para verificar regularidad del estudiante (REGULAR/IRREGULAR) en base a su nivel obligatorio pendiente y materias inscritas.","Story","High","Done","NEX-EV-03: Academic & Enrollment Services","
"Crear endpoints de historial académico y calificaciones","Implementar las rutas de consulta en ms-03-enrollment para obtener calificaciones agrupadas por semestre.","Story","High","Done","NEX-EV-03: Academic & Enrollment Services","
"Corregir distribución de malla curricular en base de datos","Actualizar el archivo schema.sql para corregir el semestre de las asignaturas 'Comunicación y Lenguaje' (Nivel 2) y 'Liderazgo' (Nivel 4) según la malla oficial.","Bug","Medium","Done","NEX-EV-03: Academic & Enrollment Services","
"Implementar motor de reserva de laboratorios en gRPC","Desarrollar ms-06-booking en Go/Python/Node exponiendo endpoints gRPC para la reserva en tiempo real de espacios físicos.","Story","Medium","Done","NEX-EV-04: Smart Booking & Campus Services","
"Crear microservicio de geolocalización GeoCampus","Desarrollar ms-09-geocampus en Rust con soporte MQTT para tracking espacial y mapas del campus.","Story","Medium","Done","NEX-EV-04: Smart Booking & Campus Services","
"Desarrollar motor de escritura de pagos con Stripe (CQRS)","Crear ms-04-payment-write para procesar cobros y emitir eventos en Kafka tras transacciones con la API de Stripe.","Story","High","Done","NEX-EV-05: CQRS Payment System","
"Desarrollar motor de lectura y cache de pagos (CQRS)","Crear ms-05-payment-read para consumir eventos de Kafka, persistir el historial en PostgreSQL y cachear en Redis para consultas ultra rápidas.","Story","High","Done","NEX-EV-05: CQRS Payment System","
"Crear contenedor MFE (web-host)","Configurar aplicación web-host con Module Federation para servir de marco, barra de navegación, autenticación global y paneles administrativos.","Story","High","Done","NEX-EV-06: Unified Student Portal (MFE) Tint","
"Desarrollar panel de historial de calificaciones (web-academic)","Diseñar e implementar el GradesModule en web-academic para mostrar promedios, notas individuales/grupales, exámenes y estados (Aprobado/Cursando) filtrables por semestre.","Story","High","Done","NEX-EV-06: Unified Student Portal (MFE) Tint","
"Corregir importaciones de tipos TypeScript en compilación de frontends","Modificar los archivos de web-academic para importar interfaces puras usando type imports (import type) y evitar fallos de compilación en Vite/Rolldown.","Bug","High","Done","NEX-EV-06: Unified Student Portal (MFE) Tint","
"Integrar panel de horarios académicos en MFE","Crear el EnrolledScheduleModule para recuperar y mostrar visualmente el horario de clases vigente del estudiante en base a sus materias matriculadas.","Story","Medium","Done","NEX-EV-06: Unified Student Portal (MFE) Tint","
